Reason,Category,Tight Cat
Bifenthrin and Chlorfenapyr,Pesticides,Pesticides
Pyrethrins and Piperonyl butoxide,Pesticides,Pesticides
Abamectin,Pesticides,Pesticides
imidacloprid and myclobutanil,Pesticides,Pesticides
"permethrin, spiromesifen",Pesticides,Pesticides
malathion,Pesticides,Pesticides
Ethephon,Pesticides,Pesticides
unspecified pesticide,Pesticides,Pesticides
Diuron,Pesticides,Pesticides
Bifenthrin and Diuron,Pesticides,Pesticides
Pyriproxyfen,Pesticides,Pesticides
"Myclobutanil, Bifenazate, Avermectin, and Imidacloprid",Pesticides,Pesticides
"Pyrimethanil, Tebuconazole, and Spinosyn",Pesticides,Pesticides
"Imidacloprid, Spiromesifin, Myclobutanil, and Avermectin",Pesticides,Pesticides
Myclobutanil and Spinosyn,Pesticides,Pesticides
Propiconazole,Pesticides,Pesticides
Myclobutanil and Spiromesifin,Pesticides,Pesticides
Myclobutanil,Pesticides,Pesticides
Etoxazole,Pesticides,Pesticides
Azoxystrobin and Imidacloprid,Pesticides,Pesticides
Avermectin,Pesticides,Pesticides
Spiromesifin,Pesticides,Pesticides
Myclobutanil and Avermectin Bla,Pesticides,Pesticides
"Clonex, Root Pac, Big Time Exterminator, Super Thrive",Pesticides,Pesticides
Etoxazole and Imidacloprid,Pesticides,Pesticides
Myclobutanil and Etoxazole,Pesticides,Pesticides
"Myclobutanil and Spinosyn A,",Pesticides,Pesticides
Piperonyl butoxide (Pesticide),Pesticides,Pesticides
Imidacloprid,Pesticides,Pesticides
"Myclobutanil, Avermectin, and Imidacloprid",Pesticides,Pesticides
"Mycobutanil, Spiromefesin and Imidacloprid",Pesticides,Pesticides
Spiromefesin,Pesticides,Pesticides
"Mycobutanil, Spiromefesin and Avermectin",Pesticides,Pesticides
"Imidacloprid, Mycobutanil and Avermectin",Pesticides,Pesticides
Pesticides,Pesticides,Pesticides
Pesticide Contamination (Myclobutanil),Pesticides,Pesticides
Hair and insects,Hair and Insects,Contaminants
Prohibited Product / Additives,Prohibited Additives / Product,Prohibited Additives / Product
Prohibited Product: THCv from unapproved source,Unapproved Cannabinoid Source,Prohibited Additives / Product
Inaccurate Label,Inaccurate THC,Mislabeled
Not Properly Tracked,Not Properly Tracked,Other
Exceeds Maximum Dosage,Inaccurate THC,Inaccurate THC
non-compliant creation and packaging.,Packaging,Packaging
were not compliantly produced,NonCompliant Product,Prohibited Additives / Product
labeling attractive to Children,Attractive Label,Packaging
Aspergillus niger,Aspergillus,Microbial Contamination
Piperonyl butoxide (Pesticide),Pesticides,Pesticides
Mold,Mold,Microbial Contamination
Aspergillus ,Aspergillus,Microbial Contamination
"Arsenic, Yeast, and mold",Total Yeast and Mold,Microbial Contamination
"Arsenic, Yeast, and mold",Heavy Metals,Heavy Metals
Aspergillus,Aspergillus,Microbial Contamination
Cadmium,Heavy Metals,Heavy Metals
"chemical residue, microbes, metals, residual solvents, toxins from fungus",Heavy Metals,Heavy Metals
"chemical residue, microbes, metals, residual solvents, toxins from fungus",Total Yeast and Mold,Microbial Contamination
"chemical residue, microbes, metals, residual solvents, toxins from fungus",Aspergillus,Microbial Contamination
"chemical residue, microbes, metals, residual solvents, toxins from fungus",Mold,Microbial Contamination
"chemical residue, microbes, metals, residual solvents, toxins from fungus",Microbial,Microbial Contamination
"chemical residue, microbes, metals, residual solvents, toxins from fungus",Mycotoxins,Mycotoxins
