State,Data,Recall Page Link,Recall Page Link,Update Date,notes
Alabama,,,,,
Alaska,No,https://www.commerce.alaska.gov/web/amco/,,9/2026,"It's not only for recalls, so it doesn't count"
Arizona,Yes,https://directorsblog.health.azdhs.gov/,,9/2026,"Not only for recalls, really have to hunt. "
Arkansas,No,,,9/2026,"No centralized place to record recalls, It's expected the dispensaries do so. No way to trace or understand supply chain safety issues. Boo."
California,Yes,https://www.cannabis.ca.gov/consumers/cannabis-recalls-and-safety-notices/,,9/2026,Extensive Now
Colorado,Yes,https://sbg.colorado.gov/med/health-and-safety-advisories,,9/2026,"press releases; not recalls, health advisories"
Connecticut,No,"No Centralized Page found, but recalls evident",,9/2026,
Delaware,No,,,9/2026,
Florida,No,,,9/2026,
Georgia,No,,,9/2026,
Hawaii,No,,,9/2026,
Idaho,,,,9/2026,
Illinois,No,,,9/2026,
Indiana,,,,9/2026,
Iowa,,,,9/2026,
Kansas,,,,9/2026,
Kentucky,No,,,9/2026,
Louisiana,No,,,9/2026,
Maine,No,https://www.maine.gov/dafs/ocp/resources/recalls,,9/2026,
Maryland,No,https://cannabis.maryland.gov/pages/bulletins.aspx,,9/2026,
Massachusetts,No,https://masscannabiscontrol.com/news/public-health-and-safety-advisories/,,9/2026,
Michigan,Yes,https://www.michigan.gov/cra/bulletins,,9/2026,
Minnesota,No,https://mn.gov/ocm/businesses/recalls.jsp,,9/2026,...only hemp recalls?  Really? 
Mississippi,No,https://www.mmcp.ms.gov/patient-purchased-recall-items,,9/2026,
Missouri,No,https://health.mo.gov/business-professionals/cannabis-regulation/licensee-compliance-and-guidance/product-recalls,,9/2026,
Montana,Yes,https://revenue.mt.gov/card/cannabis/cannabis-product-recalls,,9/2026,but have no recalls yet
Nebraska,,,,9/2026,
Nevada,Yes,https://ccb.nv.gov/guidance/#item-1,,9/2026,
New Hampshire,No,,,9/2026,
New Jersey,Yes,https://www.nj.gov/cannabis/adult-personal/recalls/,,9/2026,None listed; some in press
New Mexico,Yes,https://www.rld.nm.gov/cannabis/data-news/cannabis-recalls/,,9/2026,
New York,No,https://cannabis.ny.gov/recalls,New,9/2026,It says they will be posted on that page but the unregulated hemp products they recalled aren't included.
North Dakota,No,,,9/2026,
Ohio,Yes,https://com.ohio.gov/divisions-and-programs/cannabis-control/product-safety,,9/2026,One from December not included
Oklahoma,Yes,https://oklahoma.gov/omma/recalls/embargoed-and-recalled-products.html,,9/2026,
Oregon,Yes,https://www.oregon.gov/olcc/Pages/product-recalls.aspx,,9/2026,
Pennsylvania,No,,,9/2026,
Rhode Island,No,,,9/2026,
South Carolina,,,,9/2026,
South Dakota,No,,,9/2026,
Tennessee,,,,9/2026,
Texas,,,,9/2026,
Utah,,,,9/2026,
Vermont,No,,,9/2026,
Virginia,,,,9/2026,
Washington,Yes,https://lcb.wa.gov/examiners/recalls,,9/2026,
West Virginia,No,,,9/2026,
Wisconsin,,,,9/2026,
Wyoming,,,,9/2026,
District of Columbia,No,,,9/2026,
